fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
9429A699-48FB-46D2-9913-F9852380E7E4,00A298F6-8AB4-4E87-9585-7C97E7C0DC8C,238DB2F5-2132-46DA-9D46-00B924D64638,2025-03-29 07:52:28.023,2025-03-29 08:59:29.493
9429A699-48FB-46D2-9913-F9852380E7E4,00A298F6-8AB4-4E87-9585-7C97E7C0DC8C,238DB2F5-2132-46DA-9D46-00B924D64638,2025-03-29 07:52:28.023,2025-03-29 08:59:29.493
9429A699-48FB-46D2-9913-F9852380E7E4,00A298F6-8AB4-4E87-9585-7C97E7C0DC8C,238DB2F5-2132-46DA-9D46-00B924D64638,2025-03-29 07:52:28.023,2025-03-29 08:59:29.493
4A37C251-54F5-4653-B13D-FFBCC5E1FBAA,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,238DB2F5-2132-46DA-9D46-00B924D64638,2017-09-25 00:00:00.000,2017-09-25 00:00:00.000
4A37C251-54F5-4653-B13D-FFBCC5E1FBAA,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,238DB2F5-2132-46DA-9D46-00B924D64638,2017-09-25 00:00:00.000,2017-09-25 00:00:00.000
DDCF5CD3-11CC-4B12-96F0-FFFBF1C3CE3A,00A298F6-8AB4-4E87-9585-7C97E7C0DC8C,238DB2F5-2132-46DA-9D46-00B924D64638,2020-04-27 00:00:00.000,2020-04-27 00:00:00.000
C3394FFB-9D20-45E8-9104-03192E431A9D,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-04-08 00:00:00.000,2019-04-08 00:00:00.000
C3394FFB-9D20-45E8-9104-03192E431A9D,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-04-08 00:00:00.000,2019-04-08 00:00:00.000
1A94B2C2-009B-4F0D-B2E0-05975116CC6B,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2022-10-14 12:12:21.360,2022-10-18 14:13:44.713
4F0E02D8-58C3-42CF-A34B-06B546CF8A73,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-05-07 15:41:54.820,2024-05-08 09:54:59.703
C49CEBEB-9BCF-4A92-A518-0916FB67011F,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-08-30 17:20:36.173,2024-08-31 10:12:37.707
C49CEBEB-9BCF-4A92-A518-0916FB67011F,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-08-30 17:20:36.173,2024-08-31 10:12:37.707
C49CEBEB-9BCF-4A92-A518-0916FB67011F,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-08-30 17:20:36.173,2024-08-31 10:12:37.707
C49CEBEB-9BCF-4A92-A518-0916FB67011F,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-08-30 17:20:36.173,2024-08-31 10:12:37.707
C49CEBEB-9BCF-4A92-A518-0916FB67011F,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-08-30 17:20:36.173,2024-08-31 10:12:37.707
01E6CCFA-287B-490C-8ACA-0E697427506E,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-03-15 11:28:23.210,2024-03-15 16:28:39.810
D9DE48D3-6BED-4B31-BA8B-10B4EB96C733,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-02-01 00:00:00.000,2019-02-01 00:00:00.000
D9DE48D3-6BED-4B31-BA8B-10B4EB96C733,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-02-01 00:00:00.000,2019-02-01 00:00:00.000
D9DE48D3-6BED-4B31-BA8B-10B4EB96C733,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-02-01 00:00:00.000,2019-02-01 00:00:00.000
D9DE48D3-6BED-4B31-BA8B-10B4EB96C733,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-02-01 00:00:00.000,2019-02-01 00:00:00.000
55B2D28B-19CD-4A7D-AAE1-178AA66B9239,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2022-07-09 10:19:32.120,2022-07-09 11:25:40.007
55B2D28B-19CD-4A7D-AAE1-178AA66B9239,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2022-07-09 10:19:32.120,2022-07-09 11:25:40.007
55B2D28B-19CD-4A7D-AAE1-178AA66B9239,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2022-07-09 10:19:32.120,2022-07-09 11:25:40.007
D0B62D92-E6E0-4FAE-8B2D-36C2F6069EE6,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-03-01 16:12:13.403,2024-03-02 10:22:20.383
D0B62D92-E6E0-4FAE-8B2D-36C2F6069EE6,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-03-01 16:12:13.403,2024-03-02 10:22:20.383
D0B62D92-E6E0-4FAE-8B2D-36C2F6069EE6,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-03-01 16:12:13.403,2024-03-02 10:22:20.383
D0B62D92-E6E0-4FAE-8B2D-36C2F6069EE6,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-03-01 16:12:13.403,2024-03-02 10:22:20.383
C586FD92-5D81-4DA3-906F-4B3BD7E41C8E,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-10-13 00:00:00.000,2018-10-13 00:00:00.000
C586FD92-5D81-4DA3-906F-4B3BD7E41C8E,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-10-13 00:00:00.000,2018-10-13 00:00:00.000
AA85918B-DB9B-4229-AA75-55750137EDFB,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2021-08-21 10:23:14.670,2021-08-21 12:35:36.177
AA85918B-DB9B-4229-AA75-55750137EDFB,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2021-08-21 10:23:14.670,2021-08-21 12:35:36.177
AA85918B-DB9B-4229-AA75-55750137EDFB,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2021-08-21 10:23:14.670,2021-08-21 12:35:36.177
8A28F1A3-947C-4EDF-A299-618DA1D58872,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-11-24 12:02:27.537,2020-11-24 14:33:03.703
8A28F1A3-947C-4EDF-A299-618DA1D58872,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-11-24 12:02:27.537,2020-11-24 14:33:03.703
8A28F1A3-947C-4EDF-A299-618DA1D58872,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-11-24 12:02:27.537,2020-11-24 14:33:03.703
8A28F1A3-947C-4EDF-A299-618DA1D58872,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-11-24 12:02:27.537,2020-11-24 14:33:03.703
8A28F1A3-947C-4EDF-A299-618DA1D58872,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-11-24 12:02:27.537,2020-11-24 14:33:03.703
323F69B1-F248-442B-BBFA-6577FA6D05F1,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-10-10 10:24:20.750,2023-12-08 16:15:37.350
323F69B1-F248-442B-BBFA-6577FA6D05F1,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-10-10 10:24:20.750,2023-12-08 16:15:37.350
FDA5C5E5-E8C1-42C9-BAB5-88F52022E0D0,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-08-24 13:58:31.453,2023-08-25 12:43:15.707
FDA5C5E5-E8C1-42C9-BAB5-88F52022E0D0,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-08-24 13:58:31.453,2023-08-25 12:43:15.707
FDA5C5E5-E8C1-42C9-BAB5-88F52022E0D0,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-08-24 13:58:31.453,2023-08-25 12:43:15.707
FDA5C5E5-E8C1-42C9-BAB5-88F52022E0D0,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-08-24 13:58:31.453,2023-08-25 12:43:15.707
FDA5C5E5-E8C1-42C9-BAB5-88F52022E0D0,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-08-24 13:58:31.453,2023-08-25 12:43:15.707
FDA5C5E5-E8C1-42C9-BAB5-88F52022E0D0,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-08-24 13:58:31.453,2023-08-25 12:43:15.707
CB86A283-1882-4B11-B253-904BB7E2CCA0,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-05-28 00:00:00.000,2018-05-28 00:00:00.000
CB86A283-1882-4B11-B253-904BB7E2CCA0,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-05-28 00:00:00.000,2018-05-28 00:00:00.000
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
406F8EB1-14BB-4566-88B9-A17617925E9D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-11-01 15:16:25.800,2024-11-07 16:54:04.387
85DE2615-C689-4DAA-BB97-A9CBDD99551E,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-02-03 00:00:00.000,2020-02-03 00:00:00.000
85DE2615-C689-4DAA-BB97-A9CBDD99551E,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2020-02-03 00:00:00.000,2020-02-03 00:00:00.000
A3C4551B-34DA-4639-825E-C33F27984187,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-10-16 16:09:27.570,2024-10-17 14:44:15.487
A3C4551B-34DA-4639-825E-C33F27984187,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2024-10-16 16:09:27.570,2024-10-17 14:44:15.487
1876F055-D309-4A6F-B5EE-CC1C6A80A417,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-07-26 00:00:00.000,2019-07-26 00:00:00.000
1876F055-D309-4A6F-B5EE-CC1C6A80A417,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-07-26 00:00:00.000,2019-07-26 00:00:00.000
1876F055-D309-4A6F-B5EE-CC1C6A80A417,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2019-07-26 00:00:00.000,2019-07-26 00:00:00.000
65E9E180-E7F1-4B59-AC9A-CF92CFF7E5B2,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-01-21 12:01:35.177,2023-01-21 13:31:42.260
65E9E180-E7F1-4B59-AC9A-CF92CFF7E5B2,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-01-21 12:01:35.177,2023-01-21 13:31:42.260
65E9E180-E7F1-4B59-AC9A-CF92CFF7E5B2,740DF558-C221-4B1E-8182-C3A15D938DF6,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2023-01-21 12:01:35.177,2023-01-21 13:31:42.260
FFDBCCE1-EF5C-4DBF-9C61-FC02B64DE111,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-03-29 00:00:00.000,2018-03-29 00:00:00.000
FFDBCCE1-EF5C-4DBF-9C61-FC02B64DE111,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-03-29 00:00:00.000,2018-03-29 00:00:00.000
FFDBCCE1-EF5C-4DBF-9C61-FC02B64DE111,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-03-29 00:00:00.000,2018-03-29 00:00:00.000
FFDBCCE1-EF5C-4DBF-9C61-FC02B64DE111,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,EF22F61B-8207-41D4-A7A9-00FC08A03C03,2018-03-29 00:00:00.000,2018-03-29 00:00:00.000
8F615741-C549-4F03-A2E6-93D577FE043A,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-05-06 00:00:00.000,2020-05-06 00:00:00.000
8F615741-C549-4F03-A2E6-93D577FE043A,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-05-06 00:00:00.000,2020-05-06 00:00:00.000
8F615741-C549-4F03-A2E6-93D577FE043A,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-05-06 00:00:00.000,2020-05-06 00:00:00.000
8F615741-C549-4F03-A2E6-93D577FE043A,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-05-06 00:00:00.000,2020-05-06 00:00:00.000
7DF2C776-BB59-42BD-8D7B-A13844030B9F,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-03-06 00:00:00.000,2019-03-06 00:00:00.000
7DF2C776-BB59-42BD-8D7B-A13844030B9F,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-03-06 00:00:00.000,2019-03-06 00:00:00.000
7DF2C776-BB59-42BD-8D7B-A13844030B9F,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-03-06 00:00:00.000,2019-03-06 00:00:00.000
7DF2C776-BB59-42BD-8D7B-A13844030B9F,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-03-06 00:00:00.000,2019-03-06 00:00:00.000
7DF2C776-BB59-42BD-8D7B-A13844030B9F,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-03-06 00:00:00.000,2019-03-06 00:00:00.000
339F4045-8A26-45DE-8817-B96EB9D8E506,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-02-10 00:00:00.000,2020-02-10 00:00:00.000
339F4045-8A26-45DE-8817-B96EB9D8E506,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-02-10 00:00:00.000,2020-02-10 00:00:00.000
339F4045-8A26-45DE-8817-B96EB9D8E506,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-02-10 00:00:00.000,2020-02-10 00:00:00.000
339F4045-8A26-45DE-8817-B96EB9D8E506,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-02-10 00:00:00.000,2020-02-10 00:00:00.000
339F4045-8A26-45DE-8817-B96EB9D8E506,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-02-10 00:00:00.000,2020-02-10 00:00:00.000
339F4045-8A26-45DE-8817-B96EB9D8E506,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2020-02-10 00:00:00.000,2020-02-10 00:00:00.000
27E41342-1115-4BD2-BCD7-E7FC04877A44,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-09-28 00:00:00.000,2019-09-28 00:00:00.000
27E41342-1115-4BD2-BCD7-E7FC04877A44,7C39B3A2-1C2D-48DD-80AE-7C6C2A71488E,D79B0A66-39A6-44AD-B586-0136BB62C846,2019-09-28 00:00:00.000,2019-09-28 00:00:00.000
87F96AB2-37CC-4B17-9933-22DEAE294C72,CE3D3C35-E726-4962-A648-CD6B433CBE9D,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-10-14 00:00:00.000,2016-10-14 00:00:00.000
6D6A2871-CA1D-4F69-84D6-2583AD7FAFD1,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-10-13 00:00:00.000,2016-10-13 00:00:00.000
284E1C29-E387-4FC3-91A9-7397FC3CF735,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-10-11 00:00:00.000,2016-10-11 00:00:00.000
284E1C29-E387-4FC3-91A9-7397FC3CF735,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-10-11 00:00:00.000,2016-10-11 00:00:00.000
503D6F5A-45F4-4EA8-A815-BAB029231AA9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-10-07 00:00:00.000,2016-10-07 00:00:00.000
503D6F5A-45F4-4EA8-A815-BAB029231AA9,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-10-07 00:00:00.000,2016-10-07 00:00:00.000
21E4965D-6727-4F9A-8613-F3200A5CDA10,CE3D3C35-E726-4962-A648-CD6B433CBE9D,3CFC0DDC-9614-4C9B-B78D-01542C186881,2016-11-22 00:00:00.000,2016-11-22 00:00:00.000
427371F8-2DEB-458B-9F83-2400D5862C68,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2017-10-26 00:00:00.000,2017-10-26 00:00:00.000
427371F8-2DEB-458B-9F83-2400D5862C68,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2017-10-26 00:00:00.000,2017-10-26 00:00:00.000
F58C62CE-B77D-440F-86A8-85F6ADC8EA54,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2020-04-13 00:00:00.000,2020-04-13 00:00:00.000
F58C62CE-B77D-440F-86A8-85F6ADC8EA54,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2020-04-13 00:00:00.000,2020-04-13 00:00:00.000
F58C62CE-B77D-440F-86A8-85F6ADC8EA54,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2020-04-13 00:00:00.000,2020-04-13 00:00:00.000
ABBF7434-4156-4987-8CA1-90D409B2739C,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2020-02-20 00:00:00.000,2020-02-20 00:00:00.000
ABBF7434-4156-4987-8CA1-90D409B2739C,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2020-02-20 00:00:00.000,2020-02-20 00:00:00.000
ABBF7434-4156-4987-8CA1-90D409B2739C,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2020-02-20 00:00:00.000,2020-02-20 00:00:00.000
57D83CCD-DA56-489A-B5ED-B439991A3E7F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2017-09-13 00:00:00.000,2017-09-13 00:00:00.000
57D83CCD-DA56-489A-B5ED-B439991A3E7F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2017-09-13 00:00:00.000,2017-09-13 00:00:00.000
9E4FA37A-CBDB-4FE1-9967-B5F580ACCF39,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2019-12-16 00:00:00.000,2019-12-16 00:00:00.000
9E4FA37A-CBDB-4FE1-9967-B5F580ACCF39,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2019-12-16 00:00:00.000,2019-12-16 00:00:00.000
9E4FA37A-CBDB-4FE1-9967-B5F580ACCF39,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2019-12-16 00:00:00.000,2019-12-16 00:00:00.000
9E4FA37A-CBDB-4FE1-9967-B5F580ACCF39,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2019-12-16 00:00:00.000,2019-12-16 00:00:00.000
E3294CE8-C318-4245-B8F7-B7738A0FE930,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2017-11-16 00:00:00.000,2017-11-16 00:00:00.000
E3294CE8-C318-4245-B8F7-B7738A0FE930,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2017-11-16 00:00:00.000,2017-11-16 00:00:00.000
E9F264CF-BF11-47A7-8794-BBE5AB074AA4,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2019-12-05 00:00:00.000,2019-12-05 00:00:00.000
E9F264CF-BF11-47A7-8794-BBE5AB074AA4,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2019-12-05 00:00:00.000,2019-12-05 00:00:00.000
C6E99405-26FB-484E-915D-FF018E3FEF78,04C858DF-3D59-4FD8-A4C9-0FA1C43847A0,2B3E079F-1CEE-49A5-9ADF-01D10D10FE1C,2023-08-23 10:39:44.863,2023-08-24 09:53:09.833
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
7CF93302-9C47-464E-8046-4EABC684449B,006BB567-B88A-4028-B087-5AF0C1217598,E431E52E-D2B9-40CD-B2F0-023E6C865C91,2024-07-29 06:31:45.153,2024-08-01 09:38:10.990
