VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9G69LUB00493,SE,2020,Escape,Ford
1FMCU03G19KA14352,XLT,2009,Escape,Ford
1FMCU9J92DUD30719,Titanium,2013,Escape,Ford
1FMCU9C70AKC68689,XLS,2010,Escape,Ford
1FMCU9GX6DUA64319,SE,2013,Escape,Ford
1FMCU0GD2HUE91603,SE,2017,Escape,Ford
1FMCU0HD2JUA08938,SEL,2018,Escape,Ford
1FMCU9G99FUA77232,SE,2015,Escape,Ford
1FMCU0EG3AKA32045,Limited,2010,Escape,Ford
1FMCU9GX0GUC77562,SE,2016,Escape,Ford
1FMCU9HX4DUB94078,SEL,2013,Escape,Ford
1FMCU9DG7AKC14708,XLT,2010,Escape,Ford
1FMCU9HX0DUD62721,SEL,2013,Escape,Ford
1FMCU9G95FUA97770,SE,2015,Escape,Ford
1FMCU0GD5HUD18626,SE,2017,Escape,Ford
1FMCU0J95HUE70149,Titanium,2017,Escape,Ford
1FMCU0GX3FUC87786,SE,2015,Escape,Ford
1FMCU9G99EUE10785,SE,2014,Escape,Ford
1FMCU0F73FUC28061,S,2015,Escape,Ford
1FMCU9GX3EUB48132,SE,2014,Escape,Ford
1FMYU02161KA71119,XLS,2001,Escape,Ford
1FMCU0GX7GUB94836,SE,2016,Escape,Ford
1FMCU9EG0CKB07842,Limited,2012,Escape,Ford
1FMCU9GD3JUA43896,SE,2018,Escape,Ford
1FMCU9GXXGUC77651,SE,2016,Escape,Ford
1FMCU0GD2HUB50282,SE,2017,Escape,Ford
1FMCU9EG1CKB77205,Limited,2012,Escape,Ford
1FMCU9GD7HUA79357,SE,2017,Escape,Ford
1FMCU0HD0JUD49609,SEL,2018,Escape,Ford
1FMCU0F73DUB15966,S,2013,Escape,Ford
1FMCU9J96FUA16669,Titanium,2015,Escape,Ford
1FMCU9HD0JUC79887,SEL,2018,Escape,Ford
1FMCU9J91EUB71161,Titanium,2014,Escape,Ford
1FMCU0JX4EUC20086,Titanium,2014,Escape,Ford
1FMCU9HD5JUB86640,SEL,2018,Escape,Ford
1FMCU9GDXHUD98803,SE,2017,Escape,Ford
1FMCU9G62LUA73931,SE,2020,Escape,Ford
1FMYU94155KA76061,Limited,2005,Escape,Ford
1FMCU0GX0EUE37724,SE,2014,Escape,Ford
1FMCU0GD9JUC94689,SE,2018,Escape,Ford
1FMCU94G19KD06599,Limited,2009,Escape,Ford
1FMCU0GX4FUB47200,SE,2015,Escape,Ford
1FMCU0DG9CKC05667,XLT,2012,Escape,Ford
1FMCU9G6XLUA53149,SE,2020,Escape,Ford
1FMCU0GX1EUD23232,SE,2014,Escape,Ford
1FMCU0D70AKD44860,XLT,2010,Escape,Ford
1FMCU0DG0BKB12065,XLT,2011,Escape,Ford
1FMYU03105DA02077,XLT,2005,Escape,Ford
1FMCU0G71GUA74319,SE,2016,Escape,Ford
1FMCU0GX1EUD33419,SE,2014,Escape,Ford
1FMCU0J99EUD00212,Titanium,2014,Escape,Ford
1FMCU0GD4JUC32701,SE,2018,Escape,Ford
1FMCU03G49KA64291,XLT,2009,Escape,Ford
1FMCU0J92HUB91449,Titanium,2017,Escape,Ford
1FMCU0H94DUC44278,SEL,2013,Escape,Ford
1FMCU0GD0HUA40749,SE,2017,Escape,Ford
1FMCU0GD3JUC85857,SE,2018,Escape,Ford
1FMCU9EG7AKB53911,Limited,2010,Escape,Ford
1FMCU9J92JUB09990,Titanium,2018,Escape,Ford
1FMCU9G93EUB52988,SE,2014,Escape,Ford
1FMCU0GD5KUA16650,SE,2019,Escape,Ford
1FMCU9HD3KUB55453,SEL,2019,Escape,Ford
1FMCU041X8KB76814,Limited,2008,Escape,Ford
1FMCU0GX3DUD23425,SE,2013,Escape,Ford
1FMCU0GDXJUC75147,SE,2018,Escape,Ford
1FMCU0G95EUB43866,SE,2014,Escape,Ford
1FMCU9GD2JUB51989,SE,2018,Escape,Ford
1FMCU0G71FUC11399,SE,2015,Escape,Ford
1FMCU9GX4GUA43375,SE,2016,Escape,Ford
1FMCU0G71GUA51770,SE,2016,Escape,Ford
1FMCU9J94GUA62969,Titanium,2016,Escape,Ford
1FMCU0GXXFUB09860,SE,2015,Escape,Ford
1FMCU0J99EUB26657,Titanium,2014,Escape,Ford
1FMCU0GD9HUB41210,SE,2017,Escape,Ford
1FMCU0GX2EUB84034,SE,2014,Escape,Ford
1FMCU9DG4BKB25079,XLT,2011,Escape,Ford
1FMCU0GX5FUC23927,SE,2015,Escape,Ford
1FMCU9HD9JUA34313,SEL,2018,Escape,Ford
1FMCU9J90DUD23428,Titanium,2013,Escape,Ford
1FMCU0G91FUB92306,SE,2015,Escape,Ford
1FMCU0GD5KUA32105,SE,2019,Escape,Ford
1FMCU9J9XEUA69275,Titanium,2014,Escape,Ford
1FMCU9GX9EUB33876,SE,2014,Escape,Ford
1FMCU0EG3CKA98811,Limited,2012,Escape,Ford
1FMCU0D79AKA34030,XLT,2010,Escape,Ford
1FMCU0GD9HUE33939,SE,2017,Escape,Ford
1FMCU0GX7EUA05583,SE,2014,Escape,Ford
1FMCU9HX1DUC17073,SEL,2013,Escape,Ford
1FMCU9GD5KUB25064,SE,2019,Escape,Ford
1FMCU0GX5DUC12830,SE,2013,Escape,Ford
1FMCU9J9XHUB51642,Titanium,2017,Escape,Ford
1FMCU9JD0HUE06741,Titanium,2017,Escape,Ford
1FMCU0F71JUC04222,S,2018,Escape,Ford
1FMCU0GD6HUD38948,SE,2017,Escape,Ford
1FMCU9HD7KUC01057,SEL,2019,Escape,Ford
1FMYU02Z15KD89905,XLS,2005,Escape,Ford
1FMCU0JX6EUE24016,Titanium,2014,Escape,Ford
1FMCU9GD5JUB51680,SE,2018,Escape,Ford
1FMCU0GD3HUF06058,SE,2017,Escape,Ford
1FMCU03118KA51461,XLT,2008,Escape,Ford
1FMCU9GD5KUC24712,SE,2019,Escape,Ford
1FMCU0GX0FUA51063,SE,2015,Escape,Ford
1FMCU0GD0HUC86703,SE,2017,Escape,Ford
1FMCU9GD2KUB55445,SE,2019,Escape,Ford
1FMCU0GD0JUB82248,SE,2018,Escape,Ford
1FMCU9HX2DUC12321,SEL,2013,Escape,Ford
1FMCU0G99EUB43868,SE,2014,Escape,Ford
1FMCU0JD9HUE89968,Titanium,2017,Escape,Ford
1FMCU0GD0JUB85358,SE,2018,Escape,Ford
1FMCU0D79AKD39012,XLT,2010,Escape,Ford
1FMCU0HD3JUA03568,SEL,2018,Escape,Ford
1FMCU0F77GUB95339,S,2016,Escape,Ford
1FMCU0J95EUB84426,Titanium,2014,Escape,Ford
1FMCU0H95DUA77946,SEL,2013,Escape,Ford
1FMYU03197KA12119,XLT,2007,Escape,Ford
1FMCU9G63LUA30280,SE,2020,Escape,Ford
1FMCU0GX7EUA44531,SE,2014,Escape,Ford
1FMCU0EG4BKC61531,Limited,2011,Escape,Ford
1FMCU9G91HUB78221,SE,2017,Escape,Ford
1FMCU0GD1HUD18624,SE,2017,Escape,Ford
1FMCU0J92FUC87787,Titanium,2015,Escape,Ford
1FMCU0GDXJUC47154,SE,2018,Escape,Ford
1FMCU0F75GUC40388,S,2016,Escape,Ford
1FMCU0G96HUB29883,SE,2017,Escape,Ford
1FMCU0G95EUC06626,SE,2014,Escape,Ford
1FMCU0E71AKC48606,Limited,2010,Escape,Ford
1FMCU0GDXJUB41027,SE,2018,Escape,Ford
1FMCU9HD1JUB87672,SEL,2018,Escape,Ford
1FMCU0GX2FUA06576,SE,2015,Escape,Ford
1FMCU0GD3JUD43014,SE,2018,Escape,Ford
1FMCU0JX3GUA75142,Titanium,2016,Escape,Ford
1FMCU0JX5GUC40396,Titanium,2016,Escape,Ford
1FMCU0GXXDUB93854,SE,2013,Escape,Ford
1FMCU9G93DUD25438,SE,2013,Escape,Ford
1FMCU0GX4FUC23627,SE,2015,Escape,Ford
1FMCU9G67MUA08087,SE,2021,Escape,Ford
1FMCU9GX9GUB57131,SE,2016,Escape,Ford
1FMCU9GX9EUA86705,SE,2014,Escape,Ford
1FMCU0DG3BKB83065,XLT,2011,Escape,Ford
1FMCU0G73FUC60586,SE,2015,Escape,Ford
1FMCU0GD0HUD92763,SE,2017,Escape,Ford
1FMCU9GD7JUB59585,SE,2018,Escape,Ford
1FMCU0EG6BKA06301,Limited,2011,Escape,Ford
1FMCU0F74GUA93836,S,2016,Escape,Ford
1FMCU9GD3HUB99284,SE,2017,Escape,Ford
1FMCU9H66MUA27194,SEL,2021,Escape,Ford
1FMCU0GD0HUC76740,SE,2017,Escape,Ford
1FMCU9EG9BKA30841,Limited,2011,Escape,Ford
1FMCU9HD2KUB55458,SEL,2019,Escape,Ford
1FMCU0J99EUB84428,Titanium,2014,Escape,Ford
1FMCU031X8KA85317,XLT,2008,Escape,Ford
1FMCU0GD2HUE22877,SE,2017,Escape,Ford
1FMCU9GX2GUC09490,SE,2016,Escape,Ford
1FMCU03108KE50636,XLT,2008,Escape,Ford
1FMCU0HX3DUB69247,SEL,2013,Escape,Ford
1FMCU0D78CKA43384,XLT,2012,Escape,Ford
1FMCU9GX2DUA61742,SE,2013,Escape,Ford
1FMCU0G96DUD01100,SE,2013,Escape,Ford
1FMCU0JX5EUB33894,Titanium,2014,Escape,Ford
1FMCU9G9XFUB39060,SE,2015,Escape,Ford
1FMCU9GX0DUC32777,SE,2013,Escape,Ford
1FMCU0HD3JUC04242,SEL,2018,Escape,Ford
1FMCU0DGXBKA32630,XLT,2011,Escape,Ford
1FMCU9G68LUB00498,SE,2020,Escape,Ford
1FMCU9G98GUA32185,SE,2016,Escape,Ford
1FMCU9J99EUD08105,Titanium,2014,Escape,Ford
1FMCU9HD1KUA79859,SEL,2019,Escape,Ford
1FMCU0G94EUA76192,SE,2014,Escape,Ford
1FMCU0GX8FUA24063,SE,2015,Escape,Ford
1FMCU9GX6EUA60238,SE,2014,Escape,Ford
1FMYU03Z96KB67693,XLT,2006,Escape,Ford
1FMCU9HX1DUA52691,SEL,2013,Escape,Ford
1FMCU9D7XAKA87307,XLT,2010,Escape,Ford
1FMCU9G95HUB88136,SE,2017,Escape,Ford
1FMCU9J91FUB12046,Titanium,2015,Escape,Ford
1FMCU9J93FUA77056,Titanium,2015,Escape,Ford
1FMCU0D76CKB29440,XLT,2012,Escape,Ford
1FMCU9G94HUE33945,SE,2017,Escape,Ford
1FMCU0GX8DUB94131,SE,2013,Escape,Ford
1FMCU0D78CKA05735,XLT,2012,Escape,Ford
1FMCU0JXXEUD23755,Titanium,2014,Escape,Ford
1FMCU0GDXHUC86773,SE,2017,Escape,Ford
1FMCU0D75AKA02255,XLT,2010,Escape,Ford
1FMCU0DG8AKC49060,XLT,2010,Escape,Ford
1FMCU9J90JUA69750,Titanium,2018,Escape,Ford
1FMCU0GX9GUB34671,SE,2016,Escape,Ford
1FMCU9JD2HUE70568,Titanium,2017,Escape,Ford
1FMCU0F76EUB71093,S,2014,Escape,Ford
1FMCU0G90HUF10497,SE,2017,Escape,Ford
1FMCU9JX7GUC65742,Titanium,2016,Escape,Ford
1FMCU9GX9FUB54213,SE,2015,Escape,Ford
1FMCU0GX8EUB96866,SE,2014,Escape,Ford
1FMCU0EG0BKA73752,Limited,2011,Escape,Ford
1FMCU0G72GUA38042,SE,2016,Escape,Ford
1FMYU93146KB47172,XLT,2006,Escape,Ford
1FMCU0GD5HUD52226,SE,2017,Escape,Ford
1FMCU02Z58KE29935,XLS,2008,Escape,Ford
1FMCU0GD4HUA80011,SE,2017,Escape,Ford
1FMCU0GD5JUB52016,SE,2018,Escape,Ford
1FMCU9GD3KUB25516,SE,2019,Escape,Ford
1FMCU0GXXEUE37407,SE,2014,Escape,Ford
1FMCU0G9XEUC20439,SE,2014,Escape,Ford
1FMCU0GX5EUD07129,SE,2014,Escape,Ford
1FMCU9G91HUC62605,SE,2017,Escape,Ford
1FMCU9DGXCKA05112,XLT,2012,Escape,Ford
1FMCU0JD6HUC23582,Titanium,2017,Escape,Ford
1FMCU9J90DUB30079,Titanium,2013,Escape,Ford
1FMCU9HD3JUB87673,SEL,2018,Escape,Ford
1FMCU0E74CKC61949,Limited,2012,Escape,Ford
1FMCU9HD6KUB55463,SEL,2019,Escape,Ford
1FMCU9J94HUA48345,Titanium,2017,Escape,Ford
1FMCU0GX8FUB40847,SE,2015,Escape,Ford
1FMCU0GXXGUC56438,SE,2016,Escape,Ford
1FMCU0GX0GUB95343,SE,2016,Escape,Ford
1FMCU0GD2JUC58150,SE,2018,Escape,Ford
1FMCU0F70EUD02213,S,2014,Escape,Ford
1FMCU9GX9FUB09479,SE,2015,Escape,Ford
1FMCU0GX7FUA51139,SE,2015,Escape,Ford
1FMCU0GD7HUD52227,SE,2017,Escape,Ford
1FMYU03115KC52049,XLT,2005,Escape,Ford
1FMCU0J93HUA22203,Titanium,2017,Escape,Ford
1FMYU03142KD66428,XLT,2002,Escape,Ford
1FMCU9J95EUA99865,Titanium,2014,Escape,Ford
1FMCU0GX0FUC85574,SE,2015,Escape,Ford
1FMCU0GD4HUE06342,SE,2017,Escape,Ford
1FMCU9J9XHUD51324,Titanium,2017,Escape,Ford
1FMCU0G6XLUA74272,SE,2020,Escape,Ford
1FMCU9G62LUB19001,SE,2020,Escape,Ford
1FMCU0F73EUB09621,S,2014,Escape,Ford
1FMCU0GX8GUC65901,SE,2016,Escape,Ford
1FMCU9J99GUC24126,Titanium,2016,Escape,Ford
1FMCU9H99DUB38350,SEL,2013,Escape,Ford
1FMCU9GX3DUA71454,SE,2013,Escape,Ford
1FMCU0J93HUB23340,Titanium,2017,Escape,Ford
1FMCU0DG8CKC03473,XLT,2012,Escape,Ford
1FMCU0GD2JUB82252,SE,2018,Escape,Ford
1FMCU9G92FUA10195,SE,2015,Escape,Ford
1FMCU0DG4AKA45453,XLT,2010,Escape,Ford
1FMCU0G94DUD67676,SE,2013,Escape,Ford
1FMCU0G90DUC77764,SE,2013,Escape,Ford
1FMCU0J99GUC24719,Titanium,2016,Escape,Ford
1FMCU04GX9KB01553,Limited,2009,Escape,Ford
1FMCU0F75EUC38346,S,2014,Escape,Ford
1FMCU0J92EUD08104,Titanium,2014,Escape,Ford
1FMCU0GD8JUC04237,SE,2018,Escape,Ford
1FMCU9HD0JUB86643,SEL,2018,Escape,Ford
1FMCU94124KA49490,Limited,2004,Escape,Ford
1FMCU0GX6EUA43841,SE,2014,Escape,Ford
1FMCU9GX7FUB47146,SE,2015,Escape,Ford
1FMCU0GX4EUC36327,SE,2014,Escape,Ford
1FMCU9G9XGUC79837,SE,2016,Escape,Ford
1FMCU0J99HUD57658,Titanium,2017,Escape,Ford
1FMCU9HD4KUA52851,SEL,2019,Escape,Ford
1FMCU9G6XLUB64557,SE,2020,Escape,Ford
1FMYU03172KD02089,XLT,2002,Escape,Ford
1FMCU94184KA41829,Limited,2004,Escape,Ford
1FMCU9DG1CKB13988,XLT,2012,Escape,Ford
1FMCU0D76AKD38531,XLT,2010,Escape,Ford
1FMCU0GX7EUD16236,SE,2014,Escape,Ford
1FMCU0GD5JUB09988,SE,2018,Escape,Ford
1FMCU9J96GUB14117,Titanium,2016,Escape,Ford
1FMCU0GD7KUA98106,SE,2019,Escape,Ford
1FMCU0HX7DUC33838,SEL,2013,Escape,Ford
1FMCU0G97GUC40621,SE,2016,Escape,Ford
1FMCU0GX2GUB57130,SE,2016,Escape,Ford
1FMCU0D72CKC80517,XLT,2012,Escape,Ford
1FMCU0DG4BKB97315,XLT,2011,Escape,Ford
1FMYU04155KA39779,Limited,2005,Escape,Ford
1FMCU9G91FUA09992,SE,2015,Escape,Ford
1FMYU04171KB90634,XLT,2001,Escape,Ford
1FMCU93Z18KB03584,XLT,2008,Escape,Ford
1FMCU0EG7AKD18724,Limited,2010,Escape,Ford
1FMCU9GX4EUB44395,SE,2014,Escape,Ford
1FMCU0GX2GUB35595,SE,2016,Escape,Ford
1FMCU0D77CKC80528,XLT,2012,Escape,Ford
1FMCU0G9XEUD08102,SE,2014,Escape,Ford
1FMCU0GD7HUD75359,SE,2017,Escape,Ford
1FMCU0G92DUD67675,SE,2013,Escape,Ford
1FMCU9GX8GUA08466,SE,2016,Escape,Ford
1FMCU0G63LUC66696,SE,2020,Escape,Ford
1FMCU93188KD33374,XLT,2008,Escape,Ford
1FMCU0GX6GUA08459,SE,2016,Escape,Ford
1FMCU0G95DUB65283,SE,2013,Escape,Ford
1FMCU9HD4JUC79892,SEL,2018,Escape,Ford
1FMCU9GX7GUC08383,SE,2016,Escape,Ford
1FMCU9J90JUB87636,Titanium,2018,Escape,Ford
1FMCU9GX3GUB92893,SE,2016,Escape,Ford
1FMCU941X5KD13864,Limited,2005,Escape,Ford
1FMCU0JD6HUA48427,Titanium,2017,Escape,Ford
1FMCU0DG0AKA63612,XLT,2010,Escape,Ford
1FMYU04172KC73210,XLT,2002,Escape,Ford
1FMCU0GD8HUB77194,SE,2017,Escape,Ford
1FMCU0GD7HUC22867,SE,2017,Escape,Ford
1FMCU9J9XEUC67192,Titanium,2014,Escape,Ford
1FMCU0G60LUB64529,SE,2020,Escape,Ford
1FMCU9GD8HUD39894,SE,2017,Escape,Ford
1FMCU0GXXFUB60131,SE,2015,Escape,Ford
1FMCU0JX3FUA77391,Titanium,2015,Escape,Ford
1FMCU9GX9EUD30921,SE,2014,Escape,Ford
1FMCU0JX6EUB07403,Titanium,2014,Escape,Ford
1FMCU9GX5FUB60235,SE,2015,Escape,Ford
1FMCU9GD2HUE67290,SE,2017,Escape,Ford
1FMCU0F73EUC38345,S,2014,Escape,Ford
1FMCU0HD7JUA21250,SEL,2018,Escape,Ford
1FMCU9J91EUA21342,Titanium,2014,Escape,Ford
1FMCU0GD4HUA12758,SE,2017,Escape,Ford
1FMCU0J97GUA08464,Titanium,2016,Escape,Ford
1FMCU0GX5EUC51192,SE,2014,Escape,Ford
1FMCU0GX2DUB81200,SE,2013,Escape,Ford
1FMCU9G69LUA63901,SE,2020,Escape,Ford
1FMCU0GX8GUC24717,SE,2016,Escape,Ford
1FMCU0F7XDUD37081,S,2013,Escape,Ford
1FMCU0JX4FUC23541,Titanium,2015,Escape,Ford
1FMCU0GX9GUB95342,SE,2016,Escape,Ford
1FMCU9J92JUC79895,Titanium,2018,Escape,Ford
1FMCU9JD4HUD92732,Titanium,2017,Escape,Ford
1FMCU0GXXEUD50042,SE,2014,Escape,Ford
1FMCU0GD8JUC75146,SE,2018,Escape,Ford
1FMCU0DG4CKA42765,XLT,2012,Escape,Ford
1FMCU0GX8DUC38399,SE,2013,Escape,Ford
1FMCU0GD8HUB09607,SE,2017,Escape,Ford
1FMCU0GD9HUA53869,SE,2017,Escape,Ford
1FMCU0JX9EUA51313,Titanium,2014,Escape,Ford
1FMCU0J98FUB47937,Titanium,2015,Escape,Ford
1FMCU0GD5HUD26662,SE,2017,Escape,Ford
1FMCU0J95DUA99309,Titanium,2013,Escape,Ford
1FMCU9J97GUC56413,Titanium,2016,Escape,Ford
1FMCU0GD9KUA16649,SE,2019,Escape,Ford
1FMCU0HD1KUA40491,SEL,2019,Escape,Ford
1FMCU9GDXJUA89483,SE,2018,Escape,Ford
1FMYU94125KA75949,Limited,2005,Escape,Ford
1FMCU03168KB68792,XLT,2008,Escape,Ford
1FMCU0JX3EUC19821,Titanium,2014,Escape,Ford
1FMCU9G69MUB23208,SE,2021,Escape,Ford
1FMCU0JX9EUB60418,Titanium,2014,Escape,Ford
1FMCU9G91DUD91809,SE,2013,Escape,Ford
1FMCU0F72EUC83891,S,2014,Escape,Ford
1FMCU0J97EUB84427,Titanium,2014,Escape,Ford
1FMCU0F78GUA69989,S,2016,Escape,Ford
1FMYU03143KA39223,XLT,2003,Escape,Ford
1FMCU0F72EUB95617,S,2014,Escape,Ford
1FMCU0JX3EUC60644,Titanium,2014,Escape,Ford
1FMCU0J92EUD42978,Titanium,2014,Escape,Ford
1FMCU0F74EUC10523,S,2014,Escape,Ford
1FMCU0GDXJUB70981,SE,2018,Escape,Ford
1FMCU0JX8GUC09224,Titanium,2016,Escape,Ford
1FMCU0EGXAKC46465,Limited,2010,Escape,Ford
1FMCU0GD9HUC22627,SE,2017,Escape,Ford
1FMCU0GX5EUC09119,SE,2014,Escape,Ford
1FMCU9G90HUE33943,SE,2017,Escape,Ford
1FMCU9DG9BKA73853,XLT,2011,Escape,Ford
1FMCU9HDXKUA98085,SEL,2019,Escape,Ford
1FMCU0GD8JUC04240,SE,2018,Escape,Ford
1FMCU9EG8CKB77573,Limited,2012,Escape,Ford
1FMCU93198KB84084,XLT,2008,Escape,Ford
1FMCU9JX1GUB81366,Titanium,2016,Escape,Ford
1FMCU0GD5JUC85777,SE,2018,Escape,Ford
1FMCU9GD0KUA95083,SE,2019,Escape,Ford
1FMCU0GX6GUB57129,SE,2016,Escape,Ford
1FMCU0GD5HUB14232,SE,2017,Escape,Ford
1FMCU9GD0KUA52847,SE,2019,Escape,Ford
1FMCU0GD3JUC69349,SE,2018,Escape,Ford
1FMCU0GX9FUC34879,SE,2015,Escape,Ford
1FMCU0GD3JUC03500,SE,2018,Escape,Ford
1FMCU031X8KE76001,XLT,2008,Escape,Ford
1FMCU0EG6AKC62324,Limited,2010,Escape,Ford
1FMCU9G6XNUA54269,SE,2022,Escape,Ford
1FMCU0GD9JUA52078,SE,2018,Escape,Ford
1FMCU9G90HUB99688,SE,2017,Escape,Ford
1FMCU0GX8DUC22302,SE,2013,Escape,Ford
1FMCU0GDXHUB41409,SE,2017,Escape,Ford
1FMCU9GX5DUB37969,SE,2013,Escape,Ford
1FMYU04172KA40718,XLT,2002,Escape,Ford
1FMCU0GD6HUA60598,SE,2017,Escape,Ford
1FMYU03116KA23078,XLT,2006,Escape,Ford
1FMCU9G62LUB93292,SE,2020,Escape,Ford
1FMCU9H67LUB64563,SEL,2020,Escape,Ford
1FMCU9GX7GUC17584,SE,2016,Escape,Ford
1FMCU0EG3CKC79472,Limited,2012,Escape,Ford
1FMCU9G96HUD09241,SE,2017,Escape,Ford
1FMCU03138KC32688,XLT,2008,Escape,Ford
1FMCU02Z08KE69372,XLS,2008,Escape,Ford
1FMCU0GXXGUC77127,SE,2016,Escape,Ford
1FMCU0D72AKC23828,XLT,2010,Escape,Ford
1FMCU0GD2HUA92755,SE,2017,Escape,Ford
1FMCU03709KD08387,XLT,2009,Escape,Ford
1FMCU03739KB21578,XLT,2009,Escape,Ford
1FMCU9J94FUB92426,Titanium,2015,Escape,Ford
1FMCU0GDXJUA03567,SE,2018,Escape,Ford
1FMCU0GD4HUA91848,SE,2017,Escape,Ford
1FMCU9G66LUB19003,SE,2020,Escape,Ford
1FMCU0GX8FUB39102,SE,2015,Escape,Ford
1FMCU9G91FUC77599,SE,2015,Escape,Ford
1FMCU0GX7FUC34198,SE,2015,Escape,Ford
1FMCU0DG4BKC10046,XLT,2011,Escape,Ford
1FMCU9GX4EUD16456,SE,2014,Escape,Ford
1FMCU0GD0JUC31884,SE,2018,Escape,Ford
1FMCU0GX9DUD66540,SE,2013,Escape,Ford
1FMCU0F64LUA09533,S,2020,Escape,Ford
1FMCU0EG0CKC51760,Limited,2012,Escape,Ford
1FMCU0DG4CKB64381,XLT,2012,Escape,Ford
1FMCU9J98FUB28535,Titanium,2015,Escape,Ford
1FMCU93168KA33591,XLT,2008,Escape,Ford
1FMYU02124KA87466,Duratec,2004,Escape,Ford
1FMCU9H62MUA19285,SEL,2021,Escape,Ford
1FMCU9G90EUA59653,SE,2014,Escape,Ford
1FMCU9GX1DUD40258,SE,2013,Escape,Ford
1FMCU0GX5GUC53754,SE,2016,Escape,Ford
1FMCU0GD4HUB77340,SE,2017,Escape,Ford
1FMCU0F76EUD00482,S,2014,Escape,Ford
1FMCU0GX8FUB59754,SE,2015,Escape,Ford
1FMCU0GD4JUC47151,SE,2018,Escape,Ford
1FMCU9EG3AKB18217,Limited,2010,Escape,Ford
1FMCU0F71FUA39134,S,2015,Escape,Ford
1FMCU0GX8EUA92264,SE,2014,Escape,Ford
1FMCU0F72JUC56698,S,2018,Escape,Ford
1FMCU9GD7KUA52845,SE,2019,Escape,Ford
1FMCU0HD3KUA77834,SEL,2019,Escape,Ford
1FMCU93789KB87516,XLT,2009,Escape,Ford
1FMCU0G97DUD22814,SE,2013,Escape,Ford
1FMCU04799KB87163,Limited,2009,Escape,Ford
1FMYU03103KC65064,XLT,2003,Escape,Ford
1FMCU9GX9EUE36348,SE,2014,Escape,Ford
1FMCU0H9XDUD67678,SEL,2013,Escape,Ford
1FMCU0GX6EUC17990,SE,2014,Escape,Ford
1FMCU0DG8BKA10948,XLT,2011,Escape,Ford
1FMCU0D75AKA94578,XLT,2010,Escape,Ford
1FMCU03739KB55200,XLT,2009,Escape,Ford
1FMCU0G97EUB43867,SE,2014,Escape,Ford
1FMCU9GX1DUA00284,SE,2013,Escape,Ford
1FMCU0HX5DUC31800,SEL,2013,Escape,Ford
1FMCU0GD8HUD39339,SE,2017,Escape,Ford
1FMCU0D7XCKC64789,XLT,2012,Escape,Ford
1FMCU0F76EUA18410,S,2014,Escape,Ford
1FMCU04GX9KA30130,Limited,2009,Escape,Ford
1FMCU0H61LUA58959,SEL,2020,Escape,Ford
1FMCU9DG7AKA54748,XLT,2010,Escape,Ford
1FMCU03ZX8KB47787,XLT,2008,Escape,Ford
1FMCU0GD8JUD49505,SE,2018,Escape,Ford
1FMCU0GX3EUC24802,SE,2014,Escape,Ford
1FMCU9J98DUB13725,Titanium,2013,Escape,Ford
1FMCU9GD0HUD43633,SE,2017,Escape,Ford
1FMCU0G99FUB04053,SE,2015,Escape,Ford
1FMCU0G63MUA34665,SE,2021,Escape,Ford
1FMCU9G69MUB08143,SE,2021,Escape,Ford
1FMCU9GD0KUB25067,SE,2019,Escape,Ford
1FMCU0F74HUA22198,S,2017,Escape,Ford
1FMCU9J94EUB00147,Titanium,2014,Escape,Ford
1FMCU03749KB27373,XLT,2009,Escape,Ford
1FMCU0GD9HUD58224,SE,2017,Escape,Ford
1FMCU9J92GUC40409,Titanium,2016,Escape,Ford
1FMCU9G97DUD62895,SE,2013,Escape,Ford
1FMCU9GD1HUA84327,SE,2017,Escape,Ford
1FMCU9G97FUC27788,SE,2015,Escape,Ford
1FMCU03188KD50865,XLT,2008,Escape,Ford
1FMYU93157KA65968,XLT,2007,Escape,Ford
1FMCU0JXXFUB31589,Titanium,2015,Escape,Ford
1FMCU0G75GUA19985,SE,2016,Escape,Ford
1FMCU9J9XEUD82021,Titanium,2014,Escape,Ford
1FMCU9EG9BKB44676,Limited,2011,Escape,Ford
1FMCU0C72AKA61555,XLS,2010,Escape,Ford
1FMCU0GX3GUC77566,SE,2016,Escape,Ford
1FMCU0GX4EUC36411,SE,2014,Escape,Ford
1FMCU0DG0BKB22708,XLT,2011,Escape,Ford
1FMCU0JDXHUE45803,Titanium,2017,Escape,Ford
1FMCU0GX3DUB93436,SE,2013,Escape,Ford
1FMCU93Z68KA68024,XLT,2008,Escape,Ford
1FMCU9J90EUA28928,Titanium,2014,Escape,Ford
1FMCU9GD9JUA82704,SE,2018,Escape,Ford
1FMCU0DG8BKC70184,XLT,2011,Escape,Ford
1FMCU9G93HUE22869,SE,2017,Escape,Ford
1FMCU0GX4GUB57128,SE,2016,Escape,Ford
1FMCU0D72CKB50401,XLT,2012,Escape,Ford
1FMCU0G94HUF10518,SE,2017,Escape,Ford
1FMCU0J94GUA06140,Titanium,2016,Escape,Ford
1FMCU0D73CKA74509,XLT,2012,Escape,Ford
1FMCU0EG7BKC54265,Limited,2011,Escape,Ford
1FMCU9GX6GUC08570,SE,2016,Escape,Ford
1FMCU0GX7GUC07634,SE,2016,Escape,Ford
1FMCU03739KA93040,XLT,2009,Escape,Ford
1FMCU9GD1KUA98073,SE,2019,Escape,Ford
