VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9GDXKUC12426,SE,2019,Escape,Ford
1FMCU9G97HUD79847,SE,2017,Escape,Ford
1FMCU9J94EUA80076,Titanium,2014,Escape,Ford
1FMCU9J93JUC42838,Titanium,2018,Escape,Ford
1FMCU9G90HUE41251,SE,2017,Escape,Ford
1FMCU9DZ7LUA87984,Titanium Hybrid,2020,Escape,Ford
1FMCU0F73HUA43186,S,2017,Escape,Ford
1FMCU9G91HUC69425,SE,2017,Escape,Ford
1FMCU9G67LUA17581,SE,2020,Escape,Ford
1FMCU9H69LUA42352,SEL,2020,Escape,Ford
1FMCU9J92JUC64412,Titanium,2018,Escape,Ford
1FMCU9HD4JUC96045,SEL,2018,Escape,Ford
1FMCU9G95HUA43193,SE,2017,Escape,Ford
1FMCU9GD2HUE80265,SE,2017,Escape,Ford
1FMCU9GD9HUA17197,SE,2017,Escape,Ford
1FMCU9H98JUC23403,SEL,2018,Escape,Ford
1FMCU9GD3JUB17673,SE,2018,Escape,Ford
1FMCU9J90LUC00369,Titanium,2020,Escape,Ford
1FMCU9GX6DUB99803,SE,2013,Escape,Ford
1FMCU9J99KUB73056,Titanium,2019,Escape,Ford
1FMCU9GD8HUD89033,SE,2017,Escape,Ford
1FMCU9GD3HUD62743,SE,2017,Escape,Ford
1FMCU9GD8HUB07277,SE,2017,Escape,Ford
1FMCU9DZ8LUA60602,Titanium Hybrid,2020,Escape,Ford
1FMCU9H9XKUB40721,SEL,2019,Escape,Ford
1FMCU9HD9KUB35062,SEL,2019,Escape,Ford
1FMCU9J95JUD45582,Titanium,2018,Escape,Ford
1FMCU9J90HUB18360,Titanium,2017,Escape,Ford
1FMCU9GD9JUC15252,SE,2018,Escape,Ford
1FMCU9G95HUB63706,SE,2017,Escape,Ford
1FMCU0GDXHUA01537,SE,2017,Escape,Ford
1FMCU9HD7KUB89377,SEL,2019,Escape,Ford
1FMCU9GD1HUA01463,SE,2017,Escape,Ford
1FMCU9J93HUB84191,Titanium,2017,Escape,Ford
1FMCU9J91KUB37572,Titanium,2019,Escape,Ford
1FMCU9G93HUC99767,SE,2017,Escape,Ford
1FMCU9J96HUB47426,Titanium,2017,Escape,Ford
1FMCU9GD6JUC93133,SE,2018,Escape,Ford
1FMCU0F77JUB32510,S,2018,Escape,Ford
1FMCU9J94HUA33862,Titanium,2017,Escape,Ford
1FMCU0GD0HUA30514,SE,2017,Escape,Ford
1FMCU9GD9JUB32517,SE,2018,Escape,Ford
1FMCU9J93HUD62746,Titanium,2017,Escape,Ford
1FMCU0F73HUD69960,S,2017,Escape,Ford
1FMCU9J92JUA87358,Titanium,2018,Escape,Ford
1FMCU9G94HUC40324,SE,2017,Escape,Ford
1FMCU9J96LUB52151,Titanium,2020,Escape,Ford
1FMCU9J9XHUA04799,Titanium,2017,Escape,Ford
1FMCU9J96KUB15261,Titanium,2019,Escape,Ford
1FMCU9GD7JUD39777,SE,2018,Escape,Ford
1FMCU9J98HUA84829,Titanium,2017,Escape,Ford
1FMCU9FD2HUE26580,S,2017,Escape,Ford
1FMCU9J96HUA34575,Titanium,2017,Escape,Ford
1FMCU9J94JUB29996,Titanium,2018,Escape,Ford
1FMCU9G97HUC69543,SE,2017,Escape,Ford
1FMCU9J92HUA34654,Titanium,2017,Escape,Ford
1FMCU9GD1KUC38610,SE,2019,Escape,Ford
1FMCU9GDXKUC11518,SE,2019,Escape,Ford
1FMCU9J9XLUB52153,Titanium,2020,Escape,Ford
1FMCU9G98HUA17199,SE,2017,Escape,Ford
1FMCU9H97LUB35784,SEL,2020,Escape,Ford
1FMCU9H92KUC58312,SEL,2019,Escape,Ford
1FMCU9G92HUB63064,SE,2017,Escape,Ford
1FMCU9G90HUB63063,SE,2017,Escape,Ford
1FMCU9GDXHUB54262,SE,2017,Escape,Ford
1FMCU9HD7JUB89491,SEL,2018,Escape,Ford
1FMCU0GD1HUC15056,SE,2017,Escape,Ford
1FMCU9GD8JUA13843,SE,2018,Escape,Ford
1FMCU9G97HUB63707,SE,2017,Escape,Ford
1FMCU9J95HUD62750,Titanium,2017,Escape,Ford
1FMCU9G90HUA96321,SE,2017,Escape,Ford
1FMCU9G94HUA72104,SE,2017,Escape,Ford
1FMCU9J95LUA87955,Titanium,2020,Escape,Ford
1FMCU9J97HUA34584,Titanium,2017,Escape,Ford
1FMCU9GD2HUE77978,SE,2017,Escape,Ford
1FMCU9G92HUE10938,SE,2017,Escape,Ford
1FMCU9GD8HUB10969,SE,2017,Escape,Ford
1FMCU9J97HUE60095,Titanium,2017,Escape,Ford
1FMCU9J95HUA43199,Titanium,2017,Escape,Ford
1FMCU0F77JUA05756,S,2018,Escape,Ford
1FMCU9HD8KUB38549,SEL,2019,Escape,Ford
1FMCU9H95LUA42357,SEL,2020,Escape,Ford
1FMCU9J91HUA70402,Titanium,2017,Escape,Ford
1FMCU0GD7HUB92205,SE,2017,Escape,Ford
1FMCU9J91HUA34645,Titanium,2017,Escape,Ford
1FMCU9GD0JUD31892,SE,2018,Escape,Ford
1FMCU9H9XKUB17052,SEL,2019,Escape,Ford
1FMCU9J96HUC29088,Titanium,2017,Escape,Ford
1FMCU9J92HUA01461,Titanium,2017,Escape,Ford
1FMCU9GD1KUB72396,SE,2019,Escape,Ford
1FMCU9GD1HUE80290,SE,2017,Escape,Ford
1FMCU9HD4KUB70317,SEL,2019,Escape,Ford
1FMCU9J9XKUB15313,Titanium,2019,Escape,Ford
1FMCU9G90HUE41198,SE,2017,Escape,Ford
1FMCU9G65LUA01430,SE,2020,Escape,Ford
1FMCU9GD8HUA85684,SE,2017,Escape,Ford
1FMCU9GD8JUC95529,SE,2018,Escape,Ford
1FMCU9HD5JUC63863,SEL,2018,Escape,Ford
1FMCU9J92KUB13782,Titanium,2019,Escape,Ford
1FMCU9GX5EUE15609,SE,2014,Escape,Ford
1FMCU9GD9JUD10491,SE,2018,Escape,Ford
1FMCU9G66LUA17572,SE,2020,Escape,Ford
1FMCU9HD7KUA43299,SEL,2019,Escape,Ford
1FMCU9J94KUC38654,Titanium,2019,Escape,Ford
1FMCU9GD3KUC10629,SE,2019,Escape,Ford
1FMCU9HD4JUA37698,SEL,2018,Escape,Ford
1FMCU9J97HUD97919,Titanium,2017,Escape,Ford
1FMCU9GD1KUB70308,SE,2019,Escape,Ford
1FMCU9G95HUC29607,SE,2017,Escape,Ford
1FMCU0F79HUC05256,S,2017,Escape,Ford
1FMCU9HD1JUC65626,SEL,2018,Escape,Ford
1FMCU9G93HUE57914,SE,2017,Escape,Ford
1FMCU9J9XKUB37571,Titanium,2019,Escape,Ford
1FMCU9J96HUA01477,Titanium,2017,Escape,Ford
1FMCU9HD2JUA12864,SEL,2018,Escape,Ford
1FMCU0GD2HUE60089,SE,2017,Escape,Ford
1FMCU9GD3HUA06423,SE,2017,Escape,Ford
1FMCU9J93HUC99776,Titanium,2017,Escape,Ford
1FMCU9GD6HUE99661,SE,2017,Escape,Ford
1FMCU9G92HUD79965,SE,2017,Escape,Ford
1FMCU9J90JUB77754,Titanium,2018,Escape,Ford
1FMCU0GD3HUA06305,SE,2017,Escape,Ford
1FMCU9GD7HUD97916,SE,2017,Escape,Ford
1FMCU9GD2JUC52417,SE,2018,Escape,Ford
1FMCU9GD1JUD10498,SE,2018,Escape,Ford
1FMCU0GD3HUA72112,SE,2017,Escape,Ford
1FMCU9J91KUC15865,Titanium,2019,Escape,Ford
1FMCU9HD7JUB57544,SEL,2018,Escape,Ford
1FMCU9G97HUD13184,SE,2017,Escape,Ford
1FMCU0F70HUC82887,S,2017,Escape,Ford
1FMCU9GD3HUC69432,SE,2017,Escape,Ford
1FMCU0GD9HUE57948,SE,2017,Escape,Ford
1FMCU9GD5KUC15878,SE,2019,Escape,Ford
1FMCU9GD2HUB93041,SE,2017,Escape,Ford
1FMCU9G62LUA13065,SE,2020,Escape,Ford
1FMCU9G93HUC40329,SE,2017,Escape,Ford
1FMCU9J94KUA83183,Titanium,2019,Escape,Ford
1FMCU9J9XHUC82585,Titanium,2017,Escape,Ford
1FMCU9J95HUC69615,Titanium,2017,Escape,Ford
1FMCU9J97KUB17181,Titanium,2019,Escape,Ford
1FMCU9H68LUA42343,SEL,2020,Escape,Ford
1FMCU9GD7HUA72103,SE,2017,Escape,Ford
1FMCU9H92LUA42350,SEL,2020,Escape,Ford
1FMCU9G99HUB84204,SE,2017,Escape,Ford
1FMCU9GD9JUB63217,SE,2018,Escape,Ford
1FMCU0GD6HUB10920,SE,2017,Escape,Ford
1FMCU9GD3KUB87921,SE,2019,Escape,Ford
1FMCU9HDXKUC11520,SEL,2019,Escape,Ford
1FMCU9GDXJUB17976,SE,2018,Escape,Ford
1FMCU9GD9HUE18782,SE,2017,Escape,Ford
1FMCU9G95HUC69430,SE,2017,Escape,Ford
1FMCU9J91KUB71933,Titanium,2019,Escape,Ford
1FMCU9HDXJUC81162,SEL,2018,Escape,Ford
1FMCU9J99KUB71341,Titanium,2019,Escape,Ford
1FMCU9GD6HUA55888,SE,2017,Escape,Ford
1FMCU9J96HUE60105,Titanium,2017,Escape,Ford
1FMCU9J97HUD31757,Titanium,2017,Escape,Ford
1FMCU9G95HUD55238,SE,2017,Escape,Ford
1FMCU9J96KUA83184,Titanium,2019,Escape,Ford
1FMCU9GD3KUB12653,SE,2019,Escape,Ford
1FMCU9GD0HUB10884,SE,2017,Escape,Ford
1FMCU9HD8JUB88463,SEL,2018,Escape,Ford
1FMCU9GD0JUD32444,SE,2018,Escape,Ford
1FMCU9GD7KUB70314,SE,2019,Escape,Ford
1FMCU9J94HUE60099,Titanium,2017,Escape,Ford
1FMCU9G96HUD79032,SE,2017,Escape,Ford
1FMCU9GD4JUC15384,SE,2018,Escape,Ford
1FMCU9GD7HUE18781,SE,2017,Escape,Ford
1FMCU9J9XLUB76520,Titanium,2020,Escape,Ford
1FMCU9J98JUB90932,Titanium,2018,Escape,Ford
1FMCU9G68LUA16410,SE,2020,Escape,Ford
1FMCU9GD1HUD46671,SE,2017,Escape,Ford
1FMCU9J98HUD88646,Titanium,2017,Escape,Ford
1FMCU9FD6HUD62057,S,2017,Escape,Ford
1FMCU9G97HUC29608,SE,2017,Escape,Ford
1FMCU9GD0HUB93040,SE,2017,Escape,Ford
1FMCU0F73HUE80556,S,2017,Escape,Ford
1FMCU9G93FUB85426,SE,2015,Escape,Ford
1FMCU9GD2KUB40718,SE,2019,Escape,Ford
1FMCU9J90KUB35778,Titanium,2019,Escape,Ford
1FMCU9H91KUC38620,SEL,2019,Escape,Ford
1FMCU9J97HUD54892,Titanium,2017,Escape,Ford
1FMCU9GD1JUA05387,SE,2018,Escape,Ford
1FMCU9J94EUC94467,Titanium,2014,Escape,Ford
1FMCU5K3XBKA29689,Hybrid,2011,Escape,Ford
1FMCU9HD4KUB70320,SEL,2019,Escape,Ford
1FMCU9GD8HUB07392,SE,2017,Escape,Ford
1FMCU0GD1HUA01457,SE,2017,Escape,Ford
1FMCU9G61LUA87965,SE,2020,Escape,Ford
1FMCU9GD8HUB18196,SE,2017,Escape,Ford
1FMCU9GDXJUD09270,SE,2018,Escape,Ford
1FMCU9J93LUA60608,Titanium,2020,Escape,Ford
1FMCU9J90KUB72250,Titanium,2019,Escape,Ford
1FMCU9HD4KUC40852,SEL,2019,Escape,Ford
1FMCU9GD4KUA82787,SE,2019,Escape,Ford
1FMCU9HD3JUC97364,SEL,2018,Escape,Ford
1FMCU9H96KUB35788,SEL,2019,Escape,Ford
1FMCU9J96JUB32513,Titanium,2018,Escape,Ford
1FMCU9GD1JUC80709,SE,2018,Escape,Ford
1FMCU9G6XLUB31445,SE,2020,Escape,Ford
1FMCU9HD3KUB70325,SEL,2019,Escape,Ford
1FMCU9H90DUD27792,SEL,2013,Escape,Ford
1FMCU9GD9HUB69965,SE,2017,Escape,Ford
1FMCU9J9XHUA04947,Titanium,2017,Escape,Ford
1FMCU9H90JUC14176,SEL,2018,Escape,Ford
1FMCU9GD0HUD00815,SE,2017,Escape,Ford
1FMCU9H96JUC97659,SEL,2018,Escape,Ford
1FMCU9J96HUD21673,Titanium,2017,Escape,Ford
1FMCU9J99KUB15254,Titanium,2019,Escape,Ford
1FMCU9J91HUA43197,Titanium,2017,Escape,Ford
1FMCU9FD0HUB54823,S,2017,Escape,Ford
1FMCU9H6XLUB27443,SEL,2020,Escape,Ford
1FMCU9HX1DUC50882,SEL,2013,Escape,Ford
1FMCU9DZXLUA60603,Titanium Hybrid,2020,Escape,Ford
1FMCU0F73HUD79839,S,2017,Escape,Ford
1FMCJ9G93KUA83191,Unavailable Vin in Chrome,,,
1FMCU9HD1KUA43296,SEL,2019,Escape,Ford
1FMCU0F75HUE99657,S,2017,Escape,Ford
1FMCU9J94HUA04832,Titanium,2017,Escape,Ford
1FMCU9G96HUD00801,SE,2017,Escape,Ford
1FMCU9J95HUA06413,Titanium,2017,Escape,Ford
1FMCU9GD2JUA87386,SE,2018,Escape,Ford
1FMCU9J90HUA05007,Titanium,2017,Escape,Ford
1FMCU9J93HUE27109,Titanium,2017,Escape,Ford
1FMCU9H96KUC41271,SEL,2019,Escape,Ford
1FMCU9G99HUD22369,SE,2017,Escape,Ford
1FMCU9DZ0LUB50777,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD0HUA55885,SE,2017,Escape,Ford
1FMCU9G96HUD46774,SE,2017,Escape,Ford
1FMCU9J93HUD46708,Titanium,2017,Escape,Ford
1FMCU9J95JUC64338,Titanium,2018,Escape,Ford
1FMCU9GD2JUC92755,SE,2018,Escape,Ford
1FMCU9G62LUA42338,SE,2020,Escape,Ford
1FMCU9GD4JUD24430,SE,2018,Escape,Ford
1FMCU9J95HUA06315,Titanium,2017,Escape,Ford
1FMCU9J93JUB64528,Titanium,2018,Escape,Ford
1FMCU9GD3HUB63725,SE,2017,Escape,Ford
1FMCU9J91HUD30720,Titanium,2017,Escape,Ford
1FMCU9J97HUD60868,Titanium,2017,Escape,Ford
1FMCU0GD7JUC52232,SE,2018,Escape,Ford
1FMCU9J91HUA04769,Titanium,2017,Escape,Ford
1FMCU9HD1KUC10272,SEL,2019,Escape,Ford
1FMCU9J97HUA04923,Titanium,2017,Escape,Ford
1FMCU9GD9HUA06443,SE,2017,Escape,Ford
1FMCU9H96LUA02644,SEL,2020,Escape,Ford
1FMCU9J97HUE80296,Titanium,2017,Escape,Ford
1FMCU9GD2HUA00872,SE,2017,Escape,Ford
1FMCU9G60LUA87357,SE,2020,Escape,Ford
1FMCU9GD0HUD13659,SE,2017,Escape,Ford
1FMCU9GD1HUD61509,SE,2017,Escape,Ford
1FMCU9J90HUD22057,Titanium,2017,Escape,Ford
1FMCU0GD7HUA30509,SE,2017,Escape,Ford
1FMCU9G99HUB32779,SE,2017,Escape,Ford
1FMCU9GD4HUA65836,SE,2017,Escape,Ford
1FMCU0GD1JUD24428,SE,2018,Escape,Ford
1FMCU9J95LUA17579,Titanium,2020,Escape,Ford
1FMCU0GD0HUD68821,SE,2017,Escape,Ford
1FMCU9G62LUA17584,SE,2020,Escape,Ford
1FMCU9H9XLUA17566,SEL,2020,Escape,Ford
1FMCU9J91HUB09442,Titanium,2017,Escape,Ford
1FMCU9J98HUA06468,Titanium,2017,Escape,Ford
1FMCU9GD4JUC97245,SE,2018,Escape,Ford
1FMCU9G94HUD00800,SE,2017,Escape,Ford
1FMCU0GD0HUE77957,SE,2017,Escape,Ford
1FMCU9J99HUB10807,Titanium,2017,Escape,Ford
1FMCU9HD2KUB68128,SEL,2019,Escape,Ford
1FMCU9HD0JUA38346,SEL,2018,Escape,Ford
1FMCU9H67LUB33104,SEL,2020,Escape,Ford
1FMCU9DZ6LUB46281,Titanium Hybrid,2020,Escape,Ford
1FMCU9J93HUA84835,Titanium,2017,Escape,Ford
1FMCU9GD4HUA96326,SE,2017,Escape,Ford
1FMCU9GD9HUA66772,SE,2017,Escape,Ford
1FMCU9J93JUA59245,Titanium,2018,Escape,Ford
1FMCU9G95HUB09418,SE,2017,Escape,Ford
1FMCU9G95HUD62741,SE,2017,Escape,Ford
1FMCU9J98KUC38639,Titanium,2019,Escape,Ford
1FMCU9G97HUE80273,SE,2017,Escape,Ford
1FMCU9FD4HUE26581,S,2017,Escape,Ford
1FMCU9GDXJUC97248,SE,2018,Escape,Ford
1FMCU9FD5HUB47429,S,2017,Escape,Ford
1FMCU9H91JUC14168,SEL,2018,Escape,Ford
1FMCU9DZ4LUB35165,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD1HUC04952,SE,2017,Escape,Ford
1FMCU0GD7HUC36364,SE,2017,Escape,Ford
1FMCU9HD5KUB15259,SEL,2019,Escape,Ford
1FMCU9GD3HUD61592,SE,2017,Escape,Ford
1FMCU9J9XHUA43196,Titanium,2017,Escape,Ford
1FMCU9GD0KUC11608,SE,2019,Escape,Ford
1FMCU9GD1JUA13845,SE,2018,Escape,Ford
1FMCU9J90JUD10500,Titanium,2018,Escape,Ford
1FMCU9HDXKUC40855,SEL,2019,Escape,Ford
1FMCU9H91KUB40719,SEL,2019,Escape,Ford
1FMCU9GD8KUC10626,SE,2019,Escape,Ford
1FMCU9GD1JUC97249,SE,2018,Escape,Ford
1FMCU0DG5CKA01173,XLT,2012,Escape,Ford
1FMCU9G94HUC57043,SE,2017,Escape,Ford
1FMCU9J95HUB10867,Titanium,2017,Escape,Ford
1FMCU9G99HUE40826,SE,2017,Escape,Ford
1FMCU9G95HUC69427,SE,2017,Escape,Ford
1FMCU9G95HUD89583,SE,2017,Escape,Ford
1FMCU9G9XHUB63703,SE,2017,Escape,Ford
1FMCU9GD5HUA72097,SE,2017,Escape,Ford
1FMCU9J91HUB10798,Titanium,2017,Escape,Ford
1FMCU9J95HUA70399,Titanium,2017,Escape,Ford
1FMCU9J93LUA17578,Titanium,2020,Escape,Ford
1FMCU9G97HUA06310,SE,2017,Escape,Ford
1FMCU9J92HUD88450,Titanium,2017,Escape,Ford
1FMCU9J94HUE60104,Titanium,2017,Escape,Ford
1FMCU9GD5HUC90086,SE,2017,Escape,Ford
1FMCU9GD5HUD97915,SE,2017,Escape,Ford
1FMCU9D72CKB46286,XLT,2012,Escape,Ford
1FMCU9J92HUE41308,Titanium,2017,Escape,Ford
1FMCU9H91KUB17053,SEL,2019,Escape,Ford
1FMCU0GD1JUD31816,SE,2018,Escape,Ford
1FMCU9GD8JUD10496,SE,2018,Escape,Ford
1FMCU0GD8HUE26478,SE,2017,Escape,Ford
1FMCU9J95HUE19268,Titanium,2017,Escape,Ford
1FMCU9J99HUA97198,Titanium,2017,Escape,Ford
1FMCU9J94JUC72205,Titanium,2018,Escape,Ford
1FMCU9GD2JUB90971,SE,2018,Escape,Ford
1FMCU9HDXKUC15860,SEL,2019,Escape,Ford
1FMCU9G94HUE77976,SE,2017,Escape,Ford
1FMCU9J92HUD88464,Titanium,2017,Escape,Ford
1FMCU9GDXHUD22787,SE,2017,Escape,Ford
1FMCU9J94HUE41200,Titanium,2017,Escape,Ford
1FMCU9G90HUB63709,SE,2017,Escape,Ford
1FMCU9GD8HUA43189,SE,2017,Escape,Ford
1FMCU9J99HUA04955,Titanium,2017,Escape,Ford
1FMCU9GD5HUD62744,SE,2017,Escape,Ford
1FMCU9J9XHUA34577,Titanium,2017,Escape,Ford
1FMCU9GD6HUE80270,SE,2017,Escape,Ford
1FMCU9GD7HUB18187,SE,2017,Escape,Ford
1FMCU9G97HUD62742,SE,2017,Escape,Ford
1FMCU9GD1KUB70311,SE,2019,Escape,Ford
1FMCU9G96HUB16765,SE,2017,Escape,Ford
1FMCU9GD5HUB92417,SE,2017,Escape,Ford
1FMCU9GD3JUD09269,SE,2018,Escape,Ford
1FMCU9GD9JUD45581,SE,2018,Escape,Ford
1FMCU9HD7KUB69274,SEL,2019,Escape,Ford
1FMCU0GD4HUA66688,SE,2017,Escape,Ford
1FMCU9J94KUB39610,Titanium,2019,Escape,Ford
1FMCU9G96HUB32786,SE,2017,Escape,Ford
1FMCU9J95HUC39966,Titanium,2017,Escape,Ford
1FMCU0F78HUB32770,S,2017,Escape,Ford
1FMCU9GD9JUC15266,SE,2018,Escape,Ford
1FMCU9GD7JUC52199,SE,2018,Escape,Ford
1FMCU9J93JUA76305,Titanium,2018,Escape,Ford
1FMCU9GD5KUB87922,SE,2019,Escape,Ford
1FMCU9G97HUB10795,SE,2017,Escape,Ford
1FMCU9J98HUB63711,Titanium,2017,Escape,Ford
1FMCU9GD7HUB18190,SE,2017,Escape,Ford
1FMCU9GD4JUC93146,SE,2018,Escape,Ford
1FMCU9J93HUB63065,Titanium,2017,Escape,Ford
1FMCU9G92HUB07190,SE,2017,Escape,Ford
1FMCU9G9XHUA55890,SE,2017,Escape,Ford
1FMCU9G93HUB10793,SE,2017,Escape,Ford
1FMCU9H62LUB33107,SEL,2020,Escape,Ford
1FMCU9J98HUB18199,Titanium,2017,Escape,Ford
1FMCU9GD9HUB18188,SE,2017,Escape,Ford
1FMCU9GD8HUB70069,SE,2017,Escape,Ford
1FMCU9J90KUB89484,Titanium,2019,Escape,Ford
1FMCU9G96HUD00717,SE,2017,Escape,Ford
1FMCU9J90KUB38843,Titanium,2019,Escape,Ford
1FMCU9HD5JUC97219,SEL,2018,Escape,Ford
1FMCU9GD4JUD10494,SE,2018,Escape,Ford
1FMCU9G92HUE80407,SE,2017,Escape,Ford
1FMCU9GDXJUC52200,SE,2018,Escape,Ford
1FMCU9H61LUA17574,SEL,2020,Escape,Ford
1FMCU9HD3JUC65627,SEL,2018,Escape,Ford
1FMCU9GD6HUB07519,SE,2017,Escape,Ford
1FMCU9HD6JUB88445,SEL,2018,Escape,Ford
1FMCU0GD7HUC90537,SE,2017,Escape,Ford
1FMCU9J99KUC38634,Titanium,2019,Escape,Ford
1FMCU9GD1HUD00791,SE,2017,Escape,Ford
1FMCU9G93HUA43161,SE,2017,Escape,Ford
1FMCU0GD0HUD61500,SE,2017,Escape,Ford
1FMCU9H99LUA39154,SEL,2020,Escape,Ford
1FMCU9G97HUD13699,SE,2017,Escape,Ford
1FMCU0F72HUD89536,S,2017,Escape,Ford
1FMCU9GD6HUB10260,SE,2017,Escape,Ford
1FMCU93128KC22254,XLT,2008,Escape,Ford
1FMCU9J96HUB18198,Titanium,2017,Escape,Ford
1FMCU9HD1KUC15858,SEL,2019,Escape,Ford
1FMCU0F71KUB17163,S,2019,Escape,Ford
1FMCU9GX3EUD12219,SE,2014,Escape,Ford
1FMCU9H96LUB35159,SEL,2020,Escape,Ford
1FMCU9G93HUA55889,SE,2017,Escape,Ford
1FMCU9GD9HUE19267,SE,2017,Escape,Ford
1FMCU9J94JUC15258,Titanium,2018,Escape,Ford
1FMCU9G93HUD62740,SE,2017,Escape,Ford
1FMCU9HD2JUC82483,SEL,2018,Escape,Ford
1FMCU9GD8JUB00657,SE,2018,Escape,Ford
1FMCU9HD2KUB89951,SEL,2019,Escape,Ford
1FMCU9G9XHUA66694,SE,2017,Escape,Ford
1FMCU9G95HUD13183,SE,2017,Escape,Ford
1FMCU9GD0KUB40717,SE,2019,Escape,Ford
1FMCU9GD8HUE80271,SE,2017,Escape,Ford
1FMCU9H90KUC40844,SEL,2019,Escape,Ford
1FMCU9J94HUE58403,Titanium,2017,Escape,Ford
1FMCU9G97HUE77972,SE,2017,Escape,Ford
1FMCU9G9XHUD00817,SE,2017,Escape,Ford
1FMCU9HD6KUB70318,SEL,2019,Escape,Ford
1FMCU9GD9HUA72099,SE,2017,Escape,Ford
1FMCU9GD6HUB18195,SE,2017,Escape,Ford
1FMCU9G97HUA72095,SE,2017,Escape,Ford
1FMCU9G93HUC15267,SE,2017,Escape,Ford
1FMCU9J94HUE10934,Titanium,2017,Escape,Ford
1FMCU9GD9JUB17872,SE,2018,Escape,Ford
1FMCU9GD4HUA85696,SE,2017,Escape,Ford
1FMCU9GD1KUC10628,SE,2019,Escape,Ford
1FMCU9J9XHUA06312,Titanium,2017,Escape,Ford
1FMCU0GD4HUE26476,SE,2017,Escape,Ford
1FMCU9GD5JUC50922,SE,2018,Escape,Ford
1FMCU9G91HUA43191,SE,2017,Escape,Ford
1FMCU9GD3JUA13846,SE,2018,Escape,Ford
1FMCU9GD2JUB29832,SE,2018,Escape,Ford
1FMCU9J91HUA04920,Titanium,2017,Escape,Ford
1FMCU9H64LUA41173,SEL,2020,Escape,Ford
1FMCU9GDXJUB00627,SE,2018,Escape,Ford
1FMCU9FD8HUD30727,S,2017,Escape,Ford
1FMCU9J9XHUD89538,Titanium,2017,Escape,Ford
1FMCU9J90HUD31681,Titanium,2017,Escape,Ford
1FMCU9GD8JUA87568,SE,2018,Escape,Ford
1FMCU9J93KUC38628,Titanium,2019,Escape,Ford
1FMCU9G99HUA97192,SE,2017,Escape,Ford
1FMCU9J93HUB70100,Titanium,2017,Escape,Ford
1FMCU9J99HUD88073,Titanium,2017,Escape,Ford
1FMCU9GDXHUE80269,SE,2017,Escape,Ford
1FMCU9GD2JUD32445,SE,2018,Escape,Ford
1FMCU9GD1JUC97252,SE,2018,Escape,Ford
1FMCU9GD5KUB87919,SE,2019,Escape,Ford
1FMCU9H67LUB33121,SEL,2020,Escape,Ford
1FMCU9J90HUE60097,Titanium,2017,Escape,Ford
1FMCU9H63LUA02641,SEL,2020,Escape,Ford
1FMCU9HD8KUC15873,SEL,2019,Escape,Ford
1FMCU9GD7KUB35854,SE,2019,Escape,Ford
1FMCU0GD5JUC52195,SE,2018,Escape,Ford
1FMCU9J98JUB47238,Titanium,2018,Escape,Ford
1FMCU9HD3JUC82623,SEL,2018,Escape,Ford
1FMCU9G92HUE27108,SE,2017,Escape,Ford
1FMCU9G93HUC69426,SE,2017,Escape,Ford
1FMCU9G9XHUD69961,SE,2017,Escape,Ford
1FMCU0F71HUA43185,S,2017,Escape,Ford
1FMCU9G95HUD79846,SE,2017,Escape,Ford
1FMCU9HD2JUC42808,SEL,2018,Escape,Ford
1FMCU9DZ3LUB46240,Titanium Hybrid,2020,Escape,Ford
1FMCU9DZ6LUB52291,Titanium Hybrid,2020,Escape,Ford
1FMCU9J97HUE60100,Titanium,2017,Escape,Ford
1FMCU9GDXHUB06843,SE,2017,Escape,Ford
1FMCU9G96HUB46901,SE,2017,Escape,Ford
1FMCU9J91HUA06313,Titanium,2017,Escape,Ford
1FMCU9G98GUC01962,SE,2016,Escape,Ford
1FMCU9GD7JUB88875,SE,2018,Escape,Ford
1FMCU9GD4HUE58395,SE,2017,Escape,Ford
1FMCU9G91HUA55891,SE,2017,Escape,Ford
1FMCU0F74HUD89537,S,2017,Escape,Ford
1FMCU9HD5KUC58888,SEL,2019,Escape,Ford
1FMCU9GD3HUD61494,SE,2017,Escape,Ford
1FMCU9HD8JUC50931,SEL,2018,Escape,Ford
1FMCU9G94EUB10328,SE,2014,Escape,Ford
1FMCU9GD1HUB24700,SE,2017,Escape,Ford
1FMCU9J90HUA66695,Titanium,2017,Escape,Ford
1FMCU9DZ0LUB35163,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD4HUC40120,SE,2017,Escape,Ford
1FMCU9J98HUD88467,Titanium,2017,Escape,Ford
